;,2025 Energy Code: Residential Greenhouse Gas Electricity Emissions Hourly Factors,,,,,,,,,,,,,,,,
;,Source:,,https://www.energy.ca.gov/programs-and-topics/programs/building-energy-efficiency-standards/2025-building-energy-efficiency,,,,,,,,,,,,,,
;,Last modified:,,10/25/22 - SAC - created Res table from Res 30 yr tab of:  2025_TDV_Emissions_Factor_20221021.xlsx,,,,,,,,,,,,,,
;,,,11/25/22 - RJ - nonsubstantive unit and presentation cleanup to match final factor tables published on 11/18/22,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,These hourly factors are used to convert predicted site energy use to long run marginal greenhouse gas emissions. ,,,,,,,,,,,,,,,,
;,These hourly factors must be used with a computer program approved for demonstrating compliance with the 2025 Energy Code by the California Energy Commission.,,,,,,,,,,,,,,,,
;,"These hourly factors are formatted to the 2009 calendar year, where January 3rd & 4th are the first weekend of the year.",,,,,,,,,,,,,,,,
;,These hourly factors assume a 30-year period of analysis.,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,Electricity Long Run Emissions by Climate Zone,,,,,,,,,,,,,,,,
;,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
; TABLE 2025Res_CO2ElecEmissionsbyCZ,,,,,,,,,,,,,,,,,
; MoDaHr,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh
; Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec
; CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10320,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,0.000458833,
10321,0.000458719,0.000458719,0.000458719,0.000458719,0.000458719,0.000458719,0.000458719,0.000458719,0.000458719,0.000458719,0.000458719,0.000458719,0.000458719,0.000458719,0.000458719,0.000458719,
10322,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,
10323,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,
10324,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,
10401,0.000455476,0.000455476,0.000455476,0.000455476,0.000455476,0.000455476,0.000455476,0.000455476,0.000455476,0.000455476,0.000455476,0.000455476,0.000455476,0.000455476,0.000455476,0.000455476,
10402,0.000454684,0.000454684,0.000454684,0.000454684,0.000454684,0.000454684,0.000454684,0.000454684,0.000454684,0.000454684,0.000454684,0.000454684,0.000454684,0.000454684,0.000454684,0.000454684,
10403,0.000452917,0.000452917,0.000452917,0.000452917,0.000452917,0.000452917,0.000452917,0.000452917,0.000452917,0.000452917,0.000452917,0.000452917,0.000452917,0.000452917,0.000452917,0.000452917,
10404,0.00045339,0.00045339,0.00045339,0.00045339,0.00045339,0.00045339,0.00045339,0.00045339,0.00045339,0.00045339,0.00045339,0.00045339,0.00045339,0.00045339,0.00045339,0.00045339,
10405,0.000453489,0.000453489,0.000453489,0.000453489,0.000453489,0.000453489,0.000453489,0.000453489,0.000453489,0.000453489,0.000453489,0.000453489,0.000453489,0.000453489,0.000453489,0.000453489,
